,original,edited
965," NBA Calls North Carolina Anti-LGBT Law “Problematic,” But Won’t Move All-Star Game"," NBA Calls North Carolina Anti-LGBT Law “Problematic,” But Won’t Move All-Star Game"
966,Tell Us 5 Things About Your Book: ‘Eat Only When You’re Hungry’ - The New York Times,Tell Us 5 Things About Your Book: ‘Eat Only When You’re Hungry’ - The New York Times
967,Husband's last text haunts distraught wife - CNN Video,Husband's last text haunts distraught wife - CNN Video
968,Facebook is taking on Amazon's wildly successful live video-game streaming service,Facebook is taking on Amazon's wildly successful live video-game streaming service
969," After Trump’s Win, Secure Messaging App Signal’s Downloads Increase 400%"," After Trump’s Win, Secure Messaging App Signal’s Downloads Increase 400%"
970,Will Conservative Budget Hawks Cave to Trump? ,Will Conservative Budget Hawks Cave to Trump? 
971,Opinion | Why Qatar Is in the Naughty Corner - The New York Times,Opinion | Why Qatar Is in the Naughty Corner - The New York Times
972,ISIS’s Recruiting Strategy: Use Technology to Turn Losers into Terrorists,ISIS’s Recruiting Strategy: Use Technology to Turn Losers into Terrorists
973,The 16 best bakeries in America,The 16 best bakeries in America
974,Does a Uniform Keep Officers in Line? The Baltimore Chief Thinks So - The New York Times,Does a Uniform Keep Officers in Line? The Baltimore Chief Thinks So - The New York Times
975,"No, Mr. President, you can’t do what you want","No, Mr. President, you can’t do what you want"
976,NBA Commish: 'Necessary' to Change Bathroom Law to Hold All-Star Game in Charlotte - Breitbart,NBA Commish: 'Necessary' to Change Bathroom Law to Hold All-Star Game in Charlotte - Breitbart
977,Will Your N.F.L. Team Get Better or Worse? You Can Bet on It - The New York Times,Will Your N.F.L. Team Get Better or Worse? You Can Bet on It - The New York Times
978,US ship sent as warning to North Korea was sailing away from country,US ship sent as warning to North Korea was sailing away from country
979,"FCC Commissioner on Internet Oversight Switch: ’If You Cherish Free Expression,’ ’You Should Be Worried,’ This Is ’Irreversible’ - Breitbart","FCC Commissioner on Internet Oversight Switch: ’If You Cherish Free Expression,’ ’You Should Be Worried,’ This Is ’Irreversible’ - Breitbart"
980,British lawmakers to debate Trump’s state visit,British lawmakers to debate Trump’s state visit
981,Ethiopia Grapples With The Aftermath Of A Deadly Weekend,Ethiopia Grapples With The Aftermath Of A Deadly Weekend
982,"As Investigations Intensify, Israel Imagines Life After Netanyahu - The New York Times","As Investigations Intensify, Israel Imagines Life After Netanyahu - The New York Times"
983,"Report: Florida Woman Allegedly Stole More Than $93,000 in City Funds to Pay for Brazilian Butt Lift - Breitbart","Report: Florida Woman Allegedly Stole More Than $93,000 in City Funds to Pay for Brazilian Butt Lift - Breitbart"
984,Trump Declares Opioid Crisis a ‘Health Emergency’ but Requests No Funds - The New York Times,Trump Declares Opioid Crisis a ‘Health Emergency’ but Requests No Funds - The New York Times
985,Sources: Georgia Lt. Gov. Will Try to Torpedo Campus Carry,Sources: Georgia Lt. Gov. Will Try to Torpedo Campus Carry
986,Duterte’s crackdown: 6 stories from the front lines,Duterte’s crackdown: 6 stories from the front lines
987,Trump promised to cut middle-class taxes and target the rich. His treasury secretary isn’t so sure anymore.,Trump promised to cut middle-class taxes and target the rich. His treasury secretary isn’t so sure anymore.
988,US missile defense reaches milestone with successful test against ICBM,US missile defense reaches milestone with successful test against ICBM
989,Radiohead releases first new song in 5 years,Radiohead releases first new song in 5 years
990, Trump’s Deals In Turkey Align Him With Powerful Partners, Trump’s Deals In Turkey Align Him With Powerful Partners
991,"Every Day, 7,000 Americans Try Weed for the First Time","Every Day, 7,000 Americans Try Weed for the First Time"
992,Bankrupt Gawker being pursued by several suitors,Bankrupt Gawker being pursued by several suitors
993,Agriculture Secretary Sonny Perdue Commits to Religious Freedom,Agriculture Secretary Sonny Perdue Commits to Religious Freedom
994,Trump to Announce Carrier Plant Will Keep Jobs in U.S. - The New York Times,Trump to Announce Carrier Plant Will Keep Jobs in U.S. - The New York Times
995,Exclusive: Microsoft to warn email users of suspected hacking by governments,Exclusive: Microsoft to warn email users of suspected hacking by governments
996,Election results 2016: Donald Trump loses Wisconsin primary to Ted Cruz,Election results 2016: Donald Trump loses Wisconsin primary to Ted Cruz
997,John Kelly Pins Civil War on a ‘Lack of Ability to Compromise’ - The New York Times,John Kelly Pins Civil War on a ‘Lack of Ability to Compromise’ - The New York Times
998,"Murray Hill, Manhattan: Where the Old and New Meet - The New York Times","Murray Hill, Manhattan: Where the Old and New Meet - The New York Times"
999,Donald Trump Celebrates House Vote for Obamacare Replacement: ’It’s Essentially Dead’ - Breitbart,Donald Trump Celebrates House Vote for Obamacare Replacement: ’It’s Essentially Dead’ - Breitbart
